Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
101530;10153002;1015300203;1;103;103;7;7;786;783;1135661,5;8017354;1131336;8039869;7;3;;8;17;5;2;19:30;20:00;19:45;30;1;4;35;12;;;;1,482103914;;
101530;10153003;1015300301;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;12:00;12:03;12:01;3;1;5;2;1;;;;1,482103914;;
101530;10153003;1015300302;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;12:06;12:10;12:08;4;1;5;2;1;;;;1,482103914;;
101530;10153004;1015300401;1;103;999;7;9;783;999;1131274,75;8040064;1176531,25;7939424;1;1;1;11;16;3;1;08:00;08:50;08:25;50;2;2;0;0;;;;1;;
101530;10153004;1015300402;1;999;103;9;7;999;783;1176531,25;7939424;1131336;8039869;7;1;;11;16;3;1;23:30;00:15;23:53;45;2;6;2;1;;;;1;;
101530;10153005;1015300501;1;103;103;7;7;783;783;;;;;13;3;;8;17;5;2;10:00;10:01;10:00;1;1;3;1;0;;;;1,482103914;;
101530;10153005;1015300502;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;17:00;17:01;17:00;1;1;5;1;0;;;;1,482103914;;
101541;10154101;1015410101;1;103;0;7;0;786;0;1103177;8017909;-1577685;-54644201;5;3;;1;1;1;1;18:00;18:30;18:15;30;1;4;5;2;1,14387994;;;;;3
101541;10154101;1015410102;1;0;103;0;7;0;786;-1577685;-54644201;1103177,25;8017909;7;3;;1;1;1;1;00:00;00:30;00:15;30;1;6;0;0;1,48210391;;;;;3
101541;10154102;1015410201;1;103;0;7;0;786;0;1103177;8017909;-1577685;-54644201;8;3;;1;1;1;1;07:40;08:13;07:56;33;2;2;0;0;1,04307354;;;;;3
101541;10154102;1015410202;1;0;103;0;7;0;786;-1577685;-54644201;1132629,5;8017819;11;3;;1;1;1;1;09:30;17:30;13:30;480;9;5;0;0;1,48210391;;;;;35
101541;10154102;1015410203;1;103;0;7;0;786;0;1132629,5;8017819;-1577685;-54644201;5;3;;17;1;1;1;15:35;;15:35;;;;5;2;1,48210391;;;;;3
101541;10154102;1015410204;1;0;103;0;7;0;786;-1577685;-54644201;1103177,25;8017909;7;3;;17;1;1;1;00:30;00:45;00:38;15;1;6;0;0;1,48210391;;;;;3
101541;10154103;1015410301;1;103;103;7;7;786;786;1103177;8017909;1131600,75;8017949;3;2;;6;16;3;1;07:45;08:00;07:53;15;1;2;;;1;;;;;0
101541;10154103;1015410302;1;103;103;7;7;786;786;1131600,75;8017949;1103177,25;8017909;7;2;;6;16;3;1;15:30;16:00;15:45;30;1;5;;;1;;;;;0
101541;10154104;1015410401;1;103;103;7;7;786;786;1103177;8017909;1131600,75;8017949;3;2;;6;16;3;1;07:45;08:10;07:58;25;1;2;;;1;;;;;0
101541;10154104;1015410402;1;103;103;7;7;786;786;1131600,75;8017949;1103177,25;8017909;7;2;;17;1;1;1;18:00;18:30;18:15;30;1;4;0;0;1,14387994;;;;;0
101542;10154201;1015420101;1;103;103;7;7;791;786;1047267,75;7934404;1135224,75;8020534;12;3;;12;3;2;1;09:00;09:40;09:20;40;2;5;3;1;1;;;;;0
101542;10154201;1015420102;1;103;103;7;7;786;791;1135224,75;8020534;1047267,75;7934404;7;3;;12;3;2;1;12:00;12:45;12:23;45;2;5;2;1;1;;;;;0
101542;10154202;1015420201;1;103;103;7;7;791;791;;;;;1;1;5;9;18;5;2;06:30;06:50;06:40;20;1;1;0;0;1,14387994;;;;;0
101542;10154202;1015420202;1;103;103;7;7;791;791;;;;;7;1;;9;18;5;2;17:30;17:50;17:40;20;1;4;0;0;1,48210391;;;;;0
101551;10155101;1015510101;1;103;103;7;7;791;791;;;;;1;1;2;8;17;5;2;08:30;08:45;08:38;15;1;2;15;2;1,14387994;;;;;0
101551;10155101;1015510102;1;103;103;7;7;791;791;;;;;7;1;;8;17;5;2;15:30;15:45;15:38;15;1;5;15;2;1,48210391;;;;;0
101551;10155102;1015510201;1;103;103;7;7;791;791;;;;;1;1;5;9;18;5;2;07:30;07:45;07:38;15;1;2;0;0;1,14387994;;;;;0
101551;10155102;1015510202;1;103;103;7;7;791;791;;;;;7;1;;9;18;5;2;18:30;18:45;18:38;15;1;4;0;0;1,48210391;;;;;0
101551;10155103;1015510301;1;103;103;7;7;791;786;1047267,75;7934404;1127506;8021664;3;2;;12;3;2;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
101551;10155103;1015510302;1;103;103;7;7;786;791;1127506;8021664;1047267,75;7934404;7;2;;12;3;2;1;17:30;18:15;17:53;45;2;4;2;1;1;;;;;0
101551;10155104;1015510401;1;103;103;7;7;791;791;;;;;3;2;;8;17;5;2;08:15;08:30;08:23;15;1;2;15;5;1,14387994;;;;;0
101551;10155104;1015510402;1;103;103;7;7;791;791;;;;;7;2;;8;17;5;2;16:00;16:15;16:08;15;1;5;15;5;1,48210391;;;;;0
101562;10156201;1015620101;1;103;103;7;7;791;786;1046899,25;7934834;1135727,5;8017304;12;3;;11;16;3;1;10:00;10:36;10:18;36;2;3;2;1;1;;;;;0
101562;10156201;1015620102;1;103;103;7;7;786;791;1135727,5;8017304;1046899,25;7934834;7;3;;12;3;2;1;11:45;12:30;12:08;45;2;5;2;1;1;;;;;0
101562;10156201;1015620103;1;103;103;7;7;791;786;1046899,25;7934834;1131442,5;8016659;12;3;;12;3;2;1;14:00;15:30;14:45;90;3;5;2;1;1;;;;;0
101562;10156201;1015620104;1;103;103;7;7;786;791;1131442,5;8016659;1046899,25;7934834;7;3;;12;3;2;1;16:00;16:30;16:15;30;1;5;2;1;1;;;;;0
101562;10156202;1015620201;1;103;100;7;6;791;690;1046899,25;7934834;1250808;8168754;3;2;;12;3;2;1;06:30;08:00;07:15;90;3;1;4;2;1;;;;;0
101562;10156202;1015620202;1;100;103;6;7;690;791;1250808;8168754;1046899,25;7934834;7;2;;12;3;2;1;15:00;16:30;15:45;90;3;5;3;1;1;;;;;0
101562;10156203;1015620301;2;103;72;7;3;791;498;1046899,25;7934834;1223018,25;8361714;1;1;5;"12;4";10;2;1;06:00;08:00;07:00;120;4;1;3;1;1,42042823;;;;;0
101562;10156203;1015620302;1;72;70;3;4;498;7;1223018,25;8361714;1181247,75;8333569;3;2;;4;4;2;1;18:00;18:20;18:10;20;1;4;3;1;1,05276356;;;;;0
101562;10156203;1015620303;1;70;70;4;4;7;15;1181247,75;8333569;1184503,25;8329869;6;3;;8;17;5;2;22:30;22:40;22:35;10;1;5;10;4;1,48210391;;;;;0
101562;10156204;1015620401;1;103;103;7;7;791;791;;;;;3;2;;8;17;5;2;08:20;08:30;08:25;10;1;2;10;4;1,14387994;;;;;0
101562;10156204;1015620402;1;103;103;7;7;791;791;;;;;7;2;;8;17;5;2;16:00;16:15;16:08;15;1;5;10;4;1,48210391;;;;;0
101581;10158101;1015810101;1;103;103;7;7;786;786;;;;;6;3;;9;18;5;2;08:52;09:00;08:56;8;1;2;;;;;;1,14387994;;
101581;10158101;1015810102;1;103;103;7;7;786;786;;;;;7;3;;9;18;5;2;09:22;09:30;09:26;8;1;5;;;;;;1,482103914;;
101581;10158101;1015810103;1;103;103;7;7;786;786;;;;;6;3;;9;18;5;2;13:00;13:08;13:04;8;1;5;;;;;;1,482103914;;
101581;10158101;1015810104;1;103;103;7;7;786;786;;;;;7;3;;9;18;5;2;14:00;14:08;14:04;8;1;5;;;;;;1,482103914;;
101581;10158101;1015810105;1;103;103;7;7;786;786;;;;;6;3;;9;18;5;2;18:00;18:08;18:04;8;1;4;;;;;;1,482103914;;
101581;10158101;1015810106;1;103;103;7;7;786;786;;;;;7;3;;9;18;5;2;19:52;20:00;19:56;8;1;4;;;;;;1,482103914;;
101590;10159001;1015900101;1;103;103;7;7;786;786;1098351;8017169;1100789,75;8015764;1;1;5;1;1;1;1;07:00;07:02;07:01;2;1;1;0;0;;;;1,14387994;;
101590;10159001;1015900102;1;103;103;7;7;786;786;1100789,75;8015764;1098425,5;8017469;7;1;;1;1;1;1;21:00;21:03;21:01;3;1;5;0;0;;;;1,482103914;;
101590;10159002;1015900201;1;103;103;7;7;786;785;1098351;8017169;1123482,25;8003044;1;1;1;11;16;3;1;07:15;07:45;07:30;30;1;2;0;0;;;;1;;
101590;10159002;1015900202;1;103;103;7;7;785;786;1123482,25;8003044;1100789,75;8015764;11;3;;11;16;3;1;17:30;17:55;17:43;25;1;4;0;0;;;;1;;
101590;10159002;1015900203;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:00;18:15;18:08;15;1;4;15;4;;;;1,482103914;;
101590;10159004;1015900401;1;103;70;7;4;786;20;1098351;8017169;1193704;8342399;1;1;5;14;3;2;1;07:15;08:30;07:53;75;3;2;15;5;;;;1;;
101590;10159004;1015900402;1;70;103;4;7;20;786;1193704;8342399;1098351;8017169;7;1;;14;3;2;1;19:00;20:30;19:45;90;3;4;15;4;;;;1;;
101602;10160201;1016020101;1;103;70;7;4;785;18;1132868,75;8008229;1191912,75;8340324;1;1;2;5;5;2;1;06:20;07:00;06:40;40;2;1;5;2;1,14387994;;;;;0
101602;10160201;1016020102;1;70;103;4;7;18;785;1191912,75;8340324;1132868,75;8008229;7;1;;14;3;2;1;18:30;19:45;19:08;75;3;4;2;1;1;;;;;0
101602;10160203;1016020301;1;103;999;7;9;785;999;1132868,75;8008229;1152560,75;7935999;3;2;;17;1;1;1;08:00;08:20;08:10;20;1;2;0;0;1,04307354;;;;;1
101602;10160203;1016020302;1;999;103;9;7;999;785;1152560,75;7935999;1132868,75;8008229;7;2;;17;1;1;1;15:30;16:00;15:45;30;1;5;0;0;1,48210391;;;;;1
101602;10160203;1016020303;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;18:00;18:03;18:01;3;1;4;3;1;1,48210391;;;;;0
101602;10160203;1016020304;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;18:05;18:08;18:07;3;1;4;3;1;1,48210391;;;;;0
101610;10161001;1016100101;1;103;339;7;7;783;848;1134930,5;8030794;1087149,5;8202924;1;1;5;1;1;1;1;07:35;08:05;07:50;30;1;2;0;0;1,04307354;;;;;0
101610;10161001;1016100102;1;339;999;7;9;848;999;1087149,5;8202924;1134521,25;7930054;7;1;;1;1;1;1;22:00;22:30;22:15;30;1;5;0;0;1,48210391;;;;;1
101610;10161002;1016100201;1;103;103;7;7;783;786;1134930,5;8030794;1132960,75;8020524;14;3;;5;5;2;1;18:45;19:05;18:55;20;1;4;0;0;1,14387994;;;;;0
101610;10161002;1016100202;1;103;103;7;7;786;783;1132960,75;8020524;1134930,5;8030794;7;3;;8;17;5;2;21:50;22:20;22:05;30;1;5;30;20;1,48210391;;;;;0
101610;10161002;1016100203;1;103;103;7;7;783;783;;;;;10;3;;8;17;5;2;22:40;22:42;22:41;2;1;5;2;2;1,48210391;;;;;0
101610;10161002;1016100204;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;22:43;22:45;22:44;2;1;5;2;2;1,48210391;;;;;0
101610;10161003;1016100301;1;103;999;7;9;783;999;1134930,5;8030794;1134521,25;7930054;3;2;;5;5;2;1;07:30;08:00;07:45;30;1;2;0;0;1,14387994;;;;;1
101610;10161003;1016100302;1;999;103;9;7;999;783;1134521,25;7930054;1134930,5;8030794;7;2;;14;3;2;1;18:00;19:00;18:30;60;2;4;20;10;1;;;;;1
101610;10161004;1016100401;1;103;999;7;9;783;999;1134930,5;8030794;1134521,25;7930054;3;2;;5;5;2;1;07:35;08:00;07:47;25;1;2;0;0;1,14387994;;;;;1
101610;10161004;1016100402;1;999;103;9;7;999;783;1134521,25;7930054;1134930,5;8030794;7;2;;14;3;2;1;16:00;17:00;16:30;60;2;5;20;10;1;;;;;1
101610;10161004;1016100403;1;103;103;7;7;783;783;;;;;10;3;;8;17;5;2;18:30;18:32;18:31;2;1;4;2;2;1,48210391;;;;;0
101610;10161004;1016100404;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;18:40;18:42;18:41;2;1;4;2;2;1,48210391;;;;;0
101610;10161005;1016100501;1;103;103;7;7;783;786;1134930,5;8030794;1137266,75;8022644;3;2;;6;16;3;1;07:55;08:05;08:00;10;1;2;;;1;;;;;0
101610;10161005;1016100502;1;103;103;7;7;786;783;1137266,75;8022644;1134930,5;8030794;7;2;;6;16;3;1;15:30;16:05;15:48;35;2;5;;;1;;;;;0
101621;10162101;1016210101;1;103;103;7;7;783;789;1134475,75;8030839;1142665,25;8015014;1;1;5;11;16;3;1;06:20;06:40;06:30;20;1;1;0;0;1;;;;;0
101621;10162101;1016210102;1;103;103;7;7;789;783;1142665,25;8015014;1134475,75;8030839;7;1;;5;5;2;1;15:00;15:40;15:20;40;2;5;1;1;1,48210391;;;;;0
101621;10162102;1016210201;1;103;103;7;7;783;789;1134475,75;8030839;1144834;8014684;1;1;5;14;3;2;1;06:25;07:00;06:43;35;2;1;0;0;1;;;;;0
101621;10162102;1016210202;1;103;103;7;7;789;783;1144834;8014684;1134475,75;8030839;7;1;;14;3;2;1;16:30;17:05;16:47;35;2;5;4;8;1;;;;;0
101621;10162102;1016210203;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;17:40;17:42;17:41;2;1;4;2;2;1,48210391;;;;;0
101621;10162102;1016210204;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;17:57;18:00;17:59;3;1;4;2;2;1,48210391;;;;;0
101621;10162102;1016210205;1;103;103;7;7;783;783;;;;;6;3;;8;17;5;2;19:30;19:32;19:31;2;1;4;2;2;1,48210391;;;;;0
101621;10162102;1016210206;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;20:10;20:15;20:13;5;1;4;5;2;1,48210391;;;;;0
101621;10162103;1016210301;1;103;103;7;7;783;786;1134475,75;8030839;1135661,5;8017354;1;1;2;5;5;2;1;08:30;09:00;08:45;30;1;2;0;0;1,14387994;;;;;0
101621;10162103;1016210302;1;103;103;7;7;786;783;1135661,5;8017354;1134475,75;8030839;7;1;;5;5;2;1;16:40;17:00;16:50;20;1;5;0;0;1,48210391;;;;;0
101621;10162104;1016210401;1;103;999;7;9;783;999;1134475,75;8030839;1131753;7946579;1;1;1;1;1;1;1;07:30;07:50;07:40;20;1;2;0;0;1,04307354;;;;;1
101621;10162104;1016210402;1;999;103;9;7;999;783;1131753;7946579;1134475,75;8030839;7;1;;1;1;1;1;20:00;20:30;20:15;30;1;4;0;0;1,14387994;;;;;1
101621;10162105;1016210501;1;103;103;7;7;783;785;1134475,75;8030839;1125969;8014889;1;1;5;5;5;2;1;07:30;07:45;07:38;15;1;2;12;5;1,14387994;;;;;0
101621;10162105;1016210502;1;103;103;7;7;785;783;1125969;8014889;1134475,75;8030839;7;1;;5;5;2;1;16:30;17:00;16:45;30;1;5;0;0;1,48210391;;;;;0
101621;10162105;1016210503;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;18:00;18:02;18:01;2;1;4;1;1;1,48210391;;;;;0
101621;10162105;1016210504;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;18:08;18:10;18:09;2;1;4;2;1;1,48210391;;;;;0
101631;10163101;1016310101;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;08:45;08:50;08:48;5;1;2;5;1;;;;1,14387994;;
101631;10163101;1016310102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;09:20;09:25;09:23;5;1;5;5;1;;;;1,482103914;;
101640;10164001;1016400101;1;103;103;7;7;783;786;1133622,5;8031384;1132467,75;8016504;11;3;;1;1;1;1;09:00;09:05;09:03;5;1;5;0;0;1,48210391;;;;;0
101640;10164001;1016400102;1;103;103;7;7;786;783;1132467,75;8016504;1133622,5;8031384;7;3;;1;1;1;1;09:20;09:25;09:23;5;1;5;0;0;1,48210391;;;;;0
101640;10164001;1016400103;1;103;103;7;7;783;786;1133622,5;8031384;1134637,75;8017504;11;3;;1;1;1;1;20:30;20:32;20:31;2;1;5;0;0;1,48210391;;;;;0
101640;10164001;1016400104;1;103;103;7;7;786;783;1134637,75;8017504;1133622,5;8031384;7;3;;1;1;1;1;20:35;20:37;20:36;2;1;5;0;0;1,48210391;;;;;0
101640;10164002;1016400201;1;103;103;7;7;783;786;1133622,5;8031384;1112911,5;8016309;2;1;1;1;1;1;1;06:30;07:00;06:45;30;1;1;0;0;1,50587788;;;;;0
101640;10164002;1016400202;1;103;103;7;7;786;783;1112911,5;8016309;1133622,5;8031384;7;1;;1;1;1;1;07:01;07:30;07:15;29;1;1;0;0;1,50587788;;;;;0
101640;10164002;1016400203;1;103;103;7;7;783;786;1133622,5;8031384;1131446,75;8016669;8;3;;1;1;1;1;08:00;08:05;08:03;5;1;2;0;0;1,04307354;;;;;0
101640;10164002;1016400204;1;103;103;7;7;786;783;1131446,75;8016669;1133622,5;8031384;7;3;;1;1;1;1;08:10;08:15;08:12;5;1;2;0;0;1,04307354;;;;;0
101640;10164003;1016400301;1;103;103;7;7;783;786;1133622,5;8031384;1131446,75;8016669;3;2;;17;1;1;1;08:00;08:05;08:03;5;1;2;0;0;1,04307354;;;;;0
101640;10164003;1016400302;1;103;103;7;7;786;783;1131446,75;8016669;1133622,5;8031384;7;2;;17;1;1;1;16:10;16:15;16:13;5;1;5;0;0;1,48210391;;;;;0
101650;10165001;1016500101;1;103;98;7;5;786;760;1137337,25;8021349;1155534,25;8168949;12;3;;1;1;1;1;11:00;11:25;11:12;25;1;3;0;0;;;;1,482103914;;
101650;10165001;1016500102;1;98;103;5;7;760;786;1155534,25;8168949;1137337,25;8021349;7;3;;1;1;1;1;11:55;13:00;12:27;65;3;5;0;0;;;;1,482103914;;
101650;10165001;1016500103;1;103;0;7;0;786;0;1137337,25;8021349;-1577685;-54644201;6;3;;1;1;1;1;13:05;13:10;13:08;5;1;5;0;0;;;;1,482103914;;
101650;10165001;1016500104;1;0;103;0;7;0;786;-1577685;-54644201;1137337,25;8021349;7;3;;1;1;1;1;16:00;16:05;16:02;5;1;5;0;0;;;;1,482103914;;
101650;10165002;1016500201;1;103;70;7;4;786;6;1137337,25;8021349;1173615,5;8335494;6;3;;14;3;2;1;11:00;12:00;11:30;60;2;3;6;2;;;;1;;
101650;10165002;1016500202;1;70;103;4;7;6;786;1173615,5;8335494;1137337,25;8021349;7;3;;14;3;2;1;21:00;22:00;21:30;60;2;5;6;2;;;;1;;
101660;10166001;1016600101;1;99;98;5;5;799;760;1114902,25;8128164;1155513,75;8168939;12;3;;12;3;2;1;11:00;11:40;11:20;40;2;3;7;3;1;;;;;0
101660;10166001;1016600102;1;98;99;5;5;760;799;1155513,75;8168939;1114902,25;8128164;7;3;;12;3;2;1;12:45;13:20;13:03;35;2;5;10;2;1;;;;;0
101660;10166002;1016600201;1;99;0;5;0;799;0;1114902,25;8128164;-1577685;-54644201;1;1;1;8;17;5;2;06:20;08:00;07:10;100;4;1;40;15;1,14387994;;;;;3
101660;10166002;1016600202;1;0;99;0;5;0;799;-1577685;-54644201;1114902,25;8128164;7;1;;8;17;5;2;17:30;17:50;17:40;20;1;4;30;15;1,48210391;;;;;3
101660;10166003;1016600301;1;99;99;5;5;799;797;1114902,25;8128164;1099792;8135029;1;1;8;12;3;2;1;07:40;08:00;07:50;20;1;2;10;3;1;;;;;0
101660;10166003;1016600302;1;99;99;5;5;797;799;1099792;8135029;1114902,25;8128164;7;1;;12;3;2;1;20:00;20:40;20:20;40;2;4;10;2;1;;;;;0
101660;10166004;1016600401;1;99;99;5;5;799;797;1114902,25;8128164;1114473,75;8130679;1;1;8;8;17;5;2;07:30;07:40;07:35;10;1;2;20;6;1,14387994;;;;;0
101660;10166004;1016600402;1;99;99;5;5;797;799;1114473,75;8130679;1114902,25;8128164;7;1;;8;17;5;2;18:00;18:20;18:10;20;1;4;20;6;1,48210391;;;;;0
101671;10167101;1016710101;2;99;70;5;4;799;48;1115014,75;8128129;1197589;8335564;1;1;6;"12;14";3;2;1;06:00;07:40;06:50;100;4;1;10;2;1;;;;;0
101671;10167101;1016710102;2;70;99;4;5;48;799;1197589;8335564;1115014,75;8128129;7;1;;"14;12";3;2;1;18:30;21:00;19:45;150;5;4;10;2;1;;;;;0
101671;10167102;1016710201;1;99;99;5;5;799;795;1115014,75;8128129;1076747,5;8120609;1;1;6;5;5;2;1;08:00;08:40;08:20;40;2;2;10;2;1,14387994;;;;;0
101671;10167102;1016710202;1;99;99;5;5;795;799;1076747,5;8120609;1115014,75;8128129;7;1;;5;5;2;1;16:00;16:50;16:25;50;2;5;10;2;1,48210391;;;;;0
101680;10168001;1016800101;1;99;99;5;5;799;795;1109199,25;8131554;1071071,5;8112179;1;1;5;1;1;1;1;07:30;07:50;07:40;20;1;2;0;0;;;;;1,14387994;
101680;10168001;1016800102;1;99;99;5;5;795;799;1071071,5;8112179;1109199,25;8131554;7;1;;1;1;1;1;14:00;14:20;14:10;20;1;5;0;0;;;;;1,48210391;
101680;10168002;1016800201;1;99;99;5;5;799;799;;;;;11;3;;8;17;5;2;10:00;10:10;10:05;10;1;3;5;2;;;;;1,48210391;
101680;10168002;1016800202;1;99;99;5;5;799;799;;;;;7;3;;8;17;5;2;10:30;10:45;10:38;15;1;3;10;2;;;;;1,48210391;
101680;10168003;1016800301;1;99;99;5;5;799;799;;;;;13;3;;8;17;5;2;10:00;10:10;10:05;10;1;3;5;2;;;;;1,48210391;
101680;10168003;1016800302;1;99;99;5;5;799;799;;;;;7;3;;8;17;5;2;10:30;10:40;10:35;10;1;3;10;2;;;;;1,48210391;
101690;10169002;1016900201;1;99;330;5;1;799;167;1109745,75;8131354;1191137,25;8361649;6;3;;17;1;1;1;11:00;12:00;11:30;60;2;3;0;0;;;;;1,48210391;
101690;10169002;1016900202;1;330;99;1;5;167;799;1191137,25;8361649;1109745,75;8131354;7;3;;17;1;1;1;15:00;17:00;16:00;120;4;5;0;0;;;;;1,48210391;
101701;10170101;1017010101;1;99;99;5;5;797;793;1108488,75;8133524;1087441,5;8137254;11;3;;8;17;5;2;10:30;11:00;10:45;30;1;3;30;8;1,48210391;;;;;0
101701;10170101;1017010102;1;99;99;5;5;793;797;1087441,5;8137254;1108488,75;8133524;7;3;;8;17;5;2;11:45;12:15;12:00;30;1;3;30;8;1,48210391;;;;;0
101701;10170102;1017010201;1;99;999;5;9;797;999;1108488,75;8133524;1126788,75;7929329;1;1;1;17;1;1;1;06:30;07:30;07:00;60;2;1;0;0;1,50587788;;;;;1
101701;10170102;1017010202;1;999;99;9;5;999;797;1126788,75;7929329;1108488,75;8133524;7;1;;17;1;1;1;19:00;19:45;19:23;45;2;4;0;0;1,14387994;;;;;1
101701;10170103;1017010301;1;99;98;5;5;797;760;1108488,75;8133524;1160519,5;8167924;4;2;;12;3;2;1;07:00;08:15;07:38;75;3;2;5;2;1;;;;;0
101701;10170103;1017010302;1;98;99;5;5;760;797;1160519,5;8167924;1108488,75;8133524;7;2;;12;3;2;1;16:30;17:10;16:50;40;2;5;2;1;1;;;;;0
101701;10170104;1017010401;1;99;99;5;5;797;797;1108488,75;8133524;1117361,25;8129544;4;2;;13;16;3;1;07:30;08:00;07:45;30;1;2;0;0;1;;;;;0
101701;10170104;1017010402;1;99;99;5;5;797;797;1117361,25;8129544;1108488,75;8133524;7;2;;13;16;3;1;15:30;16:00;15:45;30;1;5;0;0;1;;;;;0
101711;10171101;1017110101;1;99;99;5;5;796;798;1115813,25;8116334;1114785,5;8117984;11;3;;8;17;5;2;10:00;11:03;10:31;63;3;3;3;1;;1,48210391;;;;
101711;10171101;1017110102;1;99;99;5;5;798;796;1114785,5;8117984;1115813,25;8116334;7;3;;8;17;5;2;11:10;11:13;11:11;3;1;3;3;1;;1,48210391;;;;
101711;10171101;1017110103;1;99;99;5;5;796;798;1115813,25;8116334;1114785,5;8117984;11;3;;8;17;5;2;18:00;18:03;18:01;3;1;4;3;1;;1,48210391;;;;
101711;10171101;1017110104;1;99;99;5;5;798;796;1114785,5;8117984;1115813,25;8116334;7;3;;8;17;5;2;18:15;18:18;18:16;3;1;4;3;1;;1,48210391;;;;
101711;10171102;1017110201;1;99;333;5;2;796;68;1115813,25;8116334;1169327,25;8300074;1;1;5;12;3;2;1;08:15;09:15;08:45;60;2;2;5;2;;1;;;;
101711;10171102;1017110202;1;333;99;2;5;68;796;1169327,25;8300074;1115813,25;8116334;7;1;;12;3;2;1;18:00;19:55;18:58;115;4;4;3;1;;1;;;;
101711;10171104;1017110401;1;99;99;5;5;796;798;1115813,25;8116334;1114785,5;8117984;11;3;;8;17;5;2;12:00;12:03;12:01;3;1;5;3;1;;1,48210391;;;;
101711;10171104;1017110402;1;99;99;5;5;798;796;1114785,5;8117984;1115813,25;8116334;7;3;;8;17;5;2;12:15;12:18;12:16;3;1;5;3;1;;1,48210391;;;;
101721;10172101;1017210101;1;99;98;5;5;798;760;1123695;8129844;1157298;8172154;14;3;;12;3;2;1;11:00;11:45;11:23;45;2;3;10;2;1;;;;;0
101721;10172101;1017210102;1;98;99;5;5;760;793;1157298;8172154;1080203,5;8142804;7;3;;5;5;2;1;13:30;14:30;14:00;60;2;5;10;3;1,48210391;;;;;0
101721;10172102;1017210201;1;99;98;5;5;798;759;1123695;8129844;1160244,5;8180554;1;1;8;1;1;1;1;07:00;07:40;07:20;40;2;1;0;0;1,50587788;;;;;0
101721;10172102;1017210202;1;98;99;5;5;759;798;1160244,5;8180554;1123695;8129844;7;1;;1;1;1;1;13:00;13:30;13:15;30;1;5;0;0;1,48210391;;;;;0
101721;10172102;1017210203;1;99;98;5;5;798;759;1123695;8129844;1160244,5;8180554;1;1;8;1;1;1;1;14:30;15:00;14:45;30;1;5;0;0;1,48210391;;;;;0
101721;10172102;1017210204;1;98;99;5;5;759;793;1160244,5;8180554;1080203,5;8142804;7;1;;1;1;1;1;17:00;17:50;17:25;50;2;5;0;0;1,48210391;;;;;0
101721;10172103;1017210301;3;99;70;5;4;798;15;1123695;8129844;1182563,75;8329209;4;2;;"5;5;4";11;2;1;17:30;18:55;18:13;85;3;4;10;3;1,05276356;;;;;0
101721;10172103;1017210302;3;70;99;4;5;15;798;1182563,75;8329209;1123695;8129844;7;2;;"4;5;5";11;2;1;22:00;23:15;22:38;75;3;5;10;3;1,12721985;;;;;0
101730;10173001;1017300101;1;99;98;5;5;798;776;1124315,25;8129134;1149145,5;8170379;1;1;1;1;1;1;1;08:00;08:30;08:15;30;1;2;0;0;1,04307354;;;;;0
101730;10173001;1017300102;1;98;99;5;5;776;798;1149145,5;8170379;1124315,25;8129134;7;1;;1;1;1;1;17:00;17:40;17:20;40;2;5;0;0;1,48210391;;;;;0
101730;10173002;1017300201;1;99;70;5;4;798;15;1124315,25;8129134;1183303;8323424;8;3;;1;1;1;1;07:00;07:50;07:25;50;2;1;0;0;1,50587788;;;;;0
101730;10173002;1017300202;1;70;70;4;4;15;35;1183303;8323424;1203358,25;8323724;1;1;5;1;1;1;1;08:00;08:30;08:15;30;1;2;0;0;1,04307354;;;;;0
101730;10173002;1017300203;1;70;70;4;4;35;15;1203358,25;8323724;1183303;8323424;8;3;;1;1;1;1;18:00;18:40;18:20;40;2;4;0;0;1,14387994;;;;;0
101730;10173002;1017300204;1;70;99;4;5;15;798;1183303;8323424;1124315,25;8129134;7;3;;1;1;1;1;18:50;20:10;19:30;80;3;4;0;0;1,14387994;;;;;0
