Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
101450;10145001;1014500102;1;103;103;7;7;786;783;1105991,277;8213904,101;1106042,215;8213977,101;7;3;;8;17;5;2;10:06;10:09;10:08;3;1;3;2;1;;;;1,482103914;;
101450;10145002;1014500201;1;103;328;7;2;783;129;1106042,215;8213977,101;1111059,684;8244760,601;8;3;;17;1;1;1;18:00;18:35;18:17;35;2;4;0;0;;;;1,14387994;;
101450;10145002;1014500202;1;328;103;2;7;129;783;1111059,684;8244760,601;1106042,215;8213977,101;7;3;;17;1;1;1;18:36;20:30;19:33;114;4;4;0;0;;;;1,14387994;;
101450;10145003;1014500301;1;103;103;7;7;783;786;1106042,215;8213977,101;1106029,434;8213377,601;2;1;2;8;17;5;2;11:00;11:15;11:08;15;1;3;15;5;;;;1,482103914;;
101450;10145003;1014500302;1;103;103;7;7;786;785;1106029,434;8213377,601;1106259,746;8213162,601;2;1;2;8;17;5;2;12:00;12:15;12:08;15;1;5;15;5;;;;1,482103914;;
101450;10145003;1014500303;1;103;103;7;7;785;783;1106259,746;8213162,601;1106042,215;8213977,101;7;1;;8;17;5;2;14:00;14:30;14:15;30;1;5;30;10;;;;1,482103914;;
101462;10146201;1014620101;1;103;95;7;5;786;640;1105056,621;8213573,101;1113256,027;8241321,601;5;3;;14;3;2;1;07:20;07:50;07:35;30;1;2;8;4;1;;;;;0
101462;10146201;1014620102;1;95;103;5;7;640;786;1113256,027;8241321,601;1105056,621;8213573,101;7;3;;14;3;2;1;21:00;21:30;21:15;30;1;5;2;1;1;;;;;0
101462;10146203;1014620301;1;103;103;7;7;786;786;;;;;3;2;;8;17;5;2;07:25;07:35;07:30;10;1;1;10;4;1,14387994;;;;;0
101462;10146203;1014620302;1;103;103;7;7;786;786;;;;;7;2;;8;17;5;2;16:00;16:10;16:05;10;1;5;10;4;1,48210391;;;;;0
101462;10146204;1014620401;1;103;103;7;7;786;785;1105056,621;8213573,101;1105803,309;8210134,601;1;1;1;5;5;2;1;06:40;07:00;06:50;20;1;1;4;2;1,14387994;;;;;0
101462;10146204;1014620402;1;103;103;7;7;785;786;1105803,309;8210134,601;1105056,621;8213573,101;7;1;;5;5;2;1;17:00;17:30;17:15;30;1;5;2;1;1,48210391;;;;;0
101462;10146205;1014620501;1;103;103;7;7;786;786;;;;;3;2;;8;17;5;2;08:30;08:35;08:33;5;1;2;5;2;1,14387994;;;;;0
101462;10146205;1014620502;1;103;103;7;7;786;786;;;;;7;2;;8;17;5;2;12:20;12:25;12:23;5;1;5;5;2;1,48210391;;;;;0
101471;10147102;1014710201;1;103;103;7;7;785;785;;;;;1;1;6;8;17;5;2;09:45;09:55;09:50;10;1;5;10;5;1,48210391;;;;;0
101471;10147102;1014710202;1;103;103;7;7;785;785;;;;;7;1;;8;17;5;2;13:30;13:40;13:35;10;1;5;10;5;1,48210391;;;;;0
101471;10147103;1014710301;1;103;103;7;7;786;785;1106480,121;8213476,601;1106208,621;8210460,601;7;7;;5;5;2;1;08:45;09:00;08:53;15;1;2;5;1;1,14387994;;;;;0
101471;10147103;1014710302;1;103;103;7;7;785;786;1106208,621;8210460,601;1106480,121;8213476,601;1;1;1;11;16;3;1;19:00;19:35;19:17;35;2;4;0;0;1;;;;;0
101471;10147104;1014710401;1;103;999;7;9;785;999;1106208,621;8210460,601;1106188,34;8205020,101;1;1;4;14;3;2;1;08:00;08:43;08:22;43;2;2;3;1;1;;;;;1
101471;10147104;1014710402;1;999;103;9;7;999;785;1106188,34;8205020,101;1106208,621;8210460,601;7;1;;17;1;1;1;18:45;19:30;19:08;45;2;4;0;0;1,14387994;;;;;1
101471;10147104;1014710403;1;103;103;7;7;785;785;;;;;14;3;;8;17;5;2;20:00;20:06;20:03;6;1;4;6;3;1,48210391;;;;;0
101471;10147104;1014710404;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;21:30;21:36;21:33;6;1;5;6;3;1,48210391;;;;;0
101480;10148001;1014800101;1;103;999;7;9;785;999;1106212,559;8210583,601;1105193,621;8205023,101;1;1;1;9;18;5;2;07:10;07:35;07:23;25;1;1;;;1,14387994;;;;;1
101480;10148001;1014800102;1;999;103;9;7;999;785;1105193,621;8205023,101;1106342,527;8210092,601;7;1;;9;18;5;2;18:10;18:50;18:30;40;2;4;;;1,48210391;;;;;1
101480;10148001;1014800103;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;19:00;19:03;19:01;3;1;4;3;1;1,48210391;;;;;0
101480;10148001;1014800104;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:13;19:16;19:15;3;1;4;3;1;1,48210391;;;;;0
101480;10148002;1014800201;1;103;103;7;7;785;785;;;;;12;3;;8;17;5;2;08:00;08:10;08:05;10;1;2;10;4;1,14387994;;;;;0
101480;10148002;1014800202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;09:00;09:10;09:05;10;1;5;10;4;1,48210391;;;;;0
101480;10148002;1014800203;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;11:00;11:02;11:01;2;1;3;2;1;1,48210391;;;;;0
101480;10148002;1014800204;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;11:08;11:10;11:09;2;1;3;2;1;1,48210391;;;;;0
101480;10148003;1014800301;1;103;103;7;7;785;788;1106212,559;8210583,601;1107162,309;8215443,601;1;1;2;14;3;2;1;08:00;08:55;08:27;55;2;2;0;0;1;;;;;0
101480;10148003;1014800302;1;103;103;7;7;788;785;1107162,309;8215443,601;1106342,527;8210092,601;7;1;;14;3;2;1;18:00;19:30;18:45;90;3;4;0;0;1;;;;;0
101480;10148003;1014800303;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;21:00;21:10;21:05;10;1;5;10;2;1,48210391;;;;;0
101480;10148003;1014800304;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;21:50;22:00;21:55;10;1;5;10;2;1,48210391;;;;;0
101480;10148004;1014800401;1;103;103;7;7;785;788;1106212,559;8210583,601;1107162,309;8215443,601;1;1;2;14;3;2;1;08:00;08:55;08:27;55;2;2;0;0;1;;;;;0
101480;10148004;1014800402;1;103;103;7;7;788;785;1107162,309;8215443,601;1106342,527;8210092,601;7;1;;14;3;2;1;20:00;21:30;20:45;90;3;5;0;0;1;;;;;0
101502;10150201;1015020101;1;103;103;7;7;785;786;1106217,715;8210508,101;1105803,402;8213663,101;12;3;;5;5;2;1;11:00;12:15;11:38;75;3;3;15;3;1,48210391;;;;;0
101502;10150201;1015020102;1;103;103;7;7;786;785;1105803,402;8213663,101;1106287,59;8209572,601;7;3;;5;5;2;1;12:30;13:00;12:45;30;1;5;2;1;1,48210391;;;;;0
101502;10150202;1015020201;1;103;103;7;7;785;786;1106217,715;8210508,101;1106220,746;8213886,101;8;3;;1;1;1;1;07:30;07:50;07:40;20;1;2;0;0;1,04307354;;;;;0
101502;10150202;1015020202;1;103;103;7;7;786;785;1106220,746;8213886,101;1106287,59;8209572,601;7;3;;1;1;1;1;07:51;08:15;08:03;24;1;2;0;0;1,04307354;;;;;0
101502;10150202;1015020203;1;103;103;7;7;785;786;1106287,59;8209572,601;1105661,496;8213554,601;12;3;;5;5;2;1;10:00;10:45;10:23;45;2;3;0;0;1,48210391;;;;;0
101502;10150202;1015020204;1;103;103;7;7;786;785;1105661,496;8213554,601;1106287,59;8209572,601;7;3;;5;5;2;1;11:50;12:50;12:20;60;2;5;2;1;1,48210391;;;;;0
101502;10150202;1015020205;1;103;103;7;7;785;786;1106287,59;8209572,601;1106220,746;8213886,101;8;3;;1;1;1;1;12:53;12:58;12:56;5;1;5;0;0;1,48210391;;;;;0
101502;10150202;1015020206;1;103;103;7;7;786;785;1106220,746;8213886,101;1106287,59;8209572,601;7;3;;1;1;1;1;13:00;13:15;13:08;15;1;5;0;0;1,48210391;;;;;0
101502;10150203;1015020301;1;103;103;7;7;785;786;1106217,715;8210508,101;1106220,746;8213886,101;3;2;;17;1;1;1;07:30;07:50;07:40;20;1;2;0;0;1,04307354;;;;;0
101502;10150203;1015020302;1;103;103;7;7;786;785;1106220,746;8213886,101;1106287,59;8209572,601;7;2;;17;1;1;1;13:00;13:15;13:08;15;1;5;0;0;1,48210391;;;;;0
101512;10151201;1015120101;1;103;79;7;1;786;556;1104070,996;8213326,601;1107564,965;8253672,601;2;1;1;1;1;1;1;21:00;21:45;21:23;45;2;5;0;0;1,48210391;;;;;0
101512;10151202;1015120201;1;103;79;7;1;786;556;1104070,996;8213326,601;1107564,965;8253672,601;2;1;1;17;1;1;1;21:00;21:45;21:23;45;2;5;0;0;1,48210391;;;;;0
101512;10151203;1015120301;1;103;103;7;7;786;786;;;;;3;2;;8;17;5;2;07:30;07:55;07:43;25;1;2;25;10;1,14387994;;;;;0
101512;10151203;1015120302;1;103;103;7;7;786;786;;;;;7;2;;8;17;5;2;11:25;12:00;11:42;35;2;3;25;10;1,48210391;;;;;0
101512;10151204;1015120401;1;103;103;7;7;786;786;;;;;3;2;;8;17;5;2;07:30;07:55;07:43;25;1;2;25;10;1,14387994;;;;;0
101512;10151204;1015120402;1;103;103;7;7;786;786;;;;;7;2;;8;17;5;2;15:25;15:50;15:38;25;1;5;25;10;1,48210391;;;;;0
101520;10152002;1015200201;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;18:00;18:01;18:00;1;1;4;1;0;;;1,48210391;;;
101520;10152002;1015200202;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:03;18:04;18:03;1;1;4;1;0;;;1,48210391;;;
101530;10153001;1015300101;1;103;103;7;7;783;786;1105726,996;8215839,101;1106045,215;8213502,601;12;3;;5;5;2;1;10:00;10:25;10:12;25;1;3;0;0;;;;1,482103914;;
101530;10153001;1015300102;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;12:00;12:05;12:03;5;1;5;5;2;;;;1,482103914;;
101530;10153001;1015300103;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;12:10;12:15;12:12;5;1;5;5;2;;;;1,482103914;;
101530;10153001;1015300104;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;12:25;12:28;12:26;3;1;5;3;1;;;;1,482103914;;
101530;10153001;1015300105;1;103;103;7;7;786;783;1105876,121;8213483,101;1105734,652;8215819,601;7;3;;5;5;2;1;13:28;13:45;13:37;17;1;5;2;1;;;;1,482103914;;
101530;10153002;1015300201;1;103;103;7;7;783;788;1105726,996;8215839,101;1107217,934;8215677,601;1;1;1;11;16;3;1;07:10;08:30;07:50;80;3;2;0;0;;;;1;;
101530;10153002;1015300202;1;103;103;7;7;788;786;1107217,934;8215677,601;1106275,34;8213568,101;11;3;;11;16;3;1;18:30;19:10;18:50;40;2;4;3;1;;;;1;;
101530;10153002;1015300203;1;103;103;7;7;786;783;1106275,34;8213568,101;1105734,652;8215819,601;7;3;;8;17;5;2;19:30;20:00;19:45;30;1;4;35;12;;;;1,482103914;;
101530;10153003;1015300301;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;12:00;12:03;12:01;3;1;5;2;1;;;;1,482103914;;
101530;10153003;1015300302;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;12:06;12:10;12:08;4;1;5;2;1;;;;1,482103914;;
101530;10153004;1015300401;1;103;999;7;9;783;999;1105726,996;8215839,101;1111384,059;8205775,101;1;1;1;11;16;3;1;08:00;08:50;08:25;50;2;2;0;0;;;;1;;
101530;10153004;1015300402;1;999;103;9;7;999;783;1111384,059;8205775,101;1105734,652;8215819,601;7;1;;11;16;3;1;23:30;00:15;23:53;45;2;6;2;1;;;;1;;
101530;10153005;1015300501;1;103;103;7;7;783;783;;;;;13;3;;8;17;5;2;10:00;10:01;10:00;1;1;3;1;0;;;;1,482103914;;
101530;10153005;1015300502;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;17:00;17:01;17:00;1;1;5;1;0;;;;1,482103914;;
101541;10154101;1015410101;1;103;0;7;0;786;0;1102214,777;8213623,601;767107,0272;1947412,601;5;3;;1;1;1;1;18:00;18:30;18:15;30;1;4;5;2;1,14387994;;;;;3
101541;10154101;1015410102;1;0;103;0;7;0;786;767107,0272;1947412,601;1102214,809;8213623,601;7;3;;1;1;1;1;00:00;00:30;00:15;30;1;6;0;0;1,48210391;;;;;3
101541;10154102;1015410201;1;103;0;7;0;786;0;1102214,777;8213623,601;767107,0272;1947412,601;8;3;;1;1;1;1;07:40;08:13;07:56;33;2;2;0;0;1,04307354;;;;;3
101541;10154102;1015410202;1;0;103;0;7;0;786;767107,0272;1947412,601;1105896,34;8213614,601;11;3;;1;1;1;1;09:30;17:30;13:30;480;9;5;0;0;1,48210391;;;;;35
101541;10154102;1015410203;1;103;0;7;0;786;0;1105896,34;8213614,601;767107,0272;1947412,601;5;3;;17;1;1;1;15:35;;15:35;;;;5;2;1,48210391;;;;;3
101541;10154102;1015410204;1;0;103;0;7;0;786;767107,0272;1947412,601;1102214,809;8213623,601;7;3;;17;1;1;1;00:30;00:45;00:38;15;1;6;0;0;1,48210391;;;;;3
101541;10154103;1015410301;1;103;103;7;7;786;786;1102214,777;8213623,601;1105767,746;8213627,601;3;2;;6;16;3;1;07:45;08:00;07:53;15;1;2;;;1;;;;;0
101541;10154103;1015410302;1;103;103;7;7;786;786;1105767,746;8213627,601;1102214,809;8213623,601;7;2;;6;16;3;1;15:30;16:00;15:45;30;1;5;;;1;;;;;0
101541;10154104;1015410401;1;103;103;7;7;786;786;1102214,777;8213623,601;1105767,746;8213627,601;3;2;;6;16;3;1;07:45;08:10;07:58;25;1;2;;;1;;;;;0
101541;10154104;1015410402;1;103;103;7;7;786;786;1105767,746;8213627,601;1102214,809;8213623,601;7;2;;17;1;1;1;18:00;18:30;18:15;30;1;4;0;0;1,14387994;;;;;0
101542;10154201;1015420101;1;103;103;7;7;791;786;1095226,121;8205273,101;1106220,746;8213886,101;12;3;;12;3;2;1;09:00;09:40;09:20;40;2;5;3;1;1;;;;;0
101542;10154201;1015420102;1;103;103;7;7;786;791;1106220,746;8213886,101;1095226,121;8205273,101;7;3;;12;3;2;1;12:00;12:45;12:23;45;2;5;2;1;1;;;;;0
101542;10154202;1015420201;1;103;103;7;7;791;791;;;;;1;1;5;9;18;5;2;06:30;06:50;06:40;20;1;1;0;0;1,14387994;;;;;0
101542;10154202;1015420202;1;103;103;7;7;791;791;;;;;7;1;;9;18;5;2;17:30;17:50;17:40;20;1;4;0;0;1,48210391;;;;;0
101551;10155101;1015510101;1;103;103;7;7;791;791;;;;;1;1;2;8;17;5;2;08:30;08:45;08:38;15;1;2;15;2;1,14387994;;;;;0
101551;10155101;1015510102;1;103;103;7;7;791;791;;;;;7;1;;8;17;5;2;15:30;15:45;15:38;15;1;5;15;2;1,48210391;;;;;0
101551;10155102;1015510201;1;103;103;7;7;791;791;;;;;1;1;5;9;18;5;2;07:30;07:45;07:38;15;1;2;0;0;1,14387994;;;;;0
101551;10155102;1015510202;1;103;103;7;7;791;791;;;;;7;1;;9;18;5;2;18:30;18:45;18:38;15;1;4;0;0;1,48210391;;;;;0
101551;10155103;1015510301;1;103;103;7;7;791;786;1095226,121;8205273,101;1105255,902;8213999,101;3;2;;12;3;2;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
101551;10155103;1015510302;1;103;103;7;7;786;791;1105255,902;8213999,101;1095226,121;8205273,101;7;2;;12;3;2;1;17:30;18:15;17:53;45;2;4;2;1;1;;;;;0
101551;10155104;1015510401;1;103;103;7;7;791;791;;;;;3;2;;8;17;5;2;08:15;08:30;08:23;15;1;2;15;5;1,14387994;;;;;0
101551;10155104;1015510402;1;103;103;7;7;791;791;;;;;7;2;;8;17;5;2;16:00;16:15;16:08;15;1;5;15;5;1,48210391;;;;;0
101562;10156201;1015620101;1;103;103;7;7;791;786;1095180,059;8205316,101;1106283,59;8213563,101;12;3;;11;16;3;1;10:00;10:36;10:18;36;2;3;2;1;1;;;;;0
101562;10156201;1015620102;1;103;103;7;7;786;791;1106283,59;8213563,101;1095180,059;8205316,101;7;3;;12;3;2;1;11:45;12:30;12:08;45;2;5;2;1;1;;;;;0
101562;10156201;1015620103;1;103;103;7;7;791;786;1095180,059;8205316,101;1105747,965;8213498,601;12;3;;12;3;2;1;14:00;15:30;14:45;90;3;5;2;1;1;;;;;0
101562;10156201;1015620104;1;103;103;7;7;786;791;1105747,965;8213498,601;1095180,059;8205316,101;7;3;;12;3;2;1;16:00;16:30;16:15;30;1;5;2;1;1;;;;;0
101562;10156202;1015620201;1;103;100;7;6;791;690;1095180,059;8205316,101;1120668,652;8228708,101;3;2;;12;3;2;1;06:30;08:00;07:15;90;3;1;4;2;1;;;;;0
101562;10156202;1015620202;1;100;103;6;7;690;791;1120668,652;8228708,101;1095180,059;8205316,101;7;2;;12;3;2;1;15:00;16:30;15:45;90;3;5;3;1;1;;;;;0
101562;10156203;1015620301;2;103;72;7;3;791;498;1095180,059;8205316,101;1117194,934;8248004,101;1;1;5;"12;4";10;2;1;06:00;08:00;07:00;120;4;1;3;1;1,42042823;;;;;0
101562;10156203;1015620302;1;72;70;3;4;498;7;1117194,934;8248004,101;1111973,621;8245189,601;3;2;;4;4;2;1;18:00;18:20;18:10;20;1;4;3;1;1,05276356;;;;;0
101562;10156203;1015620303;1;70;70;4;4;7;15;1111973,621;8245189,601;1112380,559;8244819,601;6;3;;8;17;5;2;22:30;22:40;22:35;10;1;5;10;4;1,48210391;;;;;0
101562;10156204;1015620401;1;103;103;7;7;791;791;;;;;3;2;;8;17;5;2;08:20;08:30;08:25;10;1;2;10;4;1,14387994;;;;;0
101562;10156204;1015620402;1;103;103;7;7;791;791;;;;;7;2;;8;17;5;2;16:00;16:15;16:08;15;1;5;10;4;1,48210391;;;;;0
101581;10158101;1015810101;1;103;103;7;7;786;786;;;;;6;3;;9;18;5;2;08:52;09:00;08:56;8;1;2;;;;;;1,14387994;;
101581;10158101;1015810102;1;103;103;7;7;786;786;;;;;7;3;;9;18;5;2;09:22;09:30;09:26;8;1;5;;;;;;1,482103914;;
101581;10158101;1015810103;1;103;103;7;7;786;786;;;;;6;3;;9;18;5;2;13:00;13:08;13:04;8;1;5;;;;;;1,482103914;;
101581;10158101;1015810104;1;103;103;7;7;786;786;;;;;7;3;;9;18;5;2;14:00;14:08;14:04;8;1;5;;;;;;1,482103914;;
101581;10158101;1015810105;1;103;103;7;7;786;786;;;;;6;3;;9;18;5;2;18:00;18:08;18:04;8;1;4;;;;;;1,482103914;;
101581;10158101;1015810106;1;103;103;7;7;786;786;;;;;7;3;;9;18;5;2;19:52;20:00;19:56;8;1;4;;;;;;1,482103914;;
101590;10159001;1015900101;1;103;103;7;7;786;786;1101611,527;8213549,601;1101916,371;8213409,101;1;1;5;1;1;1;1;07:00;07:02;07:01;2;1;1;0;0;;;;1,14387994;;
101590;10159001;1015900102;1;103;103;7;7;786;786;1101916,371;8213409,101;1101620,84;8213579,601;7;1;;1;1;1;1;21:00;21:03;21:01;3;1;5;0;0;;;;1,482103914;;
101590;10159002;1015900201;1;103;103;7;7;786;785;1101611,527;8213549,601;1104752,934;8212137,101;1;1;1;11;16;3;1;07:15;07:45;07:30;30;1;2;0;0;;;;1;;
101590;10159002;1015900202;1;103;103;7;7;785;786;1104752,934;8212137,101;1101916,371;8213409,101;11;3;;11;16;3;1;17:30;17:55;17:43;25;1;4;0;0;;;;1;;
101590;10159002;1015900203;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:00;18:15;18:08;15;1;4;15;4;;;;1,482103914;;
101590;10159004;1015900401;1;103;70;7;4;786;20;1101611,527;8213549,601;1113530,652;8246072,601;1;1;5;14;3;2;1;07:15;08:30;07:53;75;3;2;15;5;;;;1;;
101590;10159004;1015900402;1;70;103;4;7;20;786;1113530,652;8246072,601;1101611,527;8213549,601;7;1;;14;3;2;1;19:00;20:30;19:45;90;3;4;15;4;;;;1;;
101602;10160201;1016020101;1;103;70;7;4;785;18;1105926,246;8212655,601;1113306,746;8245865,101;1;1;2;5;5;2;1;06:20;07:00;06:40;40;2;1;5;2;1,14387994;;;;;0
101602;10160201;1016020102;1;70;103;4;7;18;785;1113306,746;8245865,101;1105926,246;8212655,601;7;1;;14;3;2;1;18:30;19:45;19:08;75;3;4;2;1;1;;;;;0
101602;10160203;1016020301;1;103;999;7;9;785;999;1105926,246;8212655,601;1108387,746;8205432,601;3;2;;17;1;1;1;08:00;08:20;08:10;20;1;2;0;0;1,04307354;;;;;1
101602;10160203;1016020302;1;999;103;9;7;999;785;1108387,746;8205432,601;1105926,246;8212655,601;7;2;;17;1;1;1;15:30;16:00;15:45;30;1;5;0;0;1,48210391;;;;;1
101602;10160203;1016020303;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;18:00;18:03;18:01;3;1;4;3;1;1,48210391;;;;;0
101602;10160203;1016020304;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;18:05;18:08;18:07;3;1;4;3;1;1,48210391;;;;;0
101610;10161001;1016100101;1;103;339;7;7;783;848;1106183,965;8214912,101;1100211,34;8232125,101;1;1;5;1;1;1;1;07:35;08:05;07:50;30;1;2;0;0;1,04307354;;;;;0
101610;10161001;1016100102;1;339;999;7;9;848;999;1100211,34;8232125,101;1106132,809;8204838,101;7;1;;1;1;1;1;22:00;22:30;22:15;30;1;5;0;0;1,48210391;;;;;1
101610;10161002;1016100201;1;103;103;7;7;783;786;1106183,965;8214912,101;1105937,746;8213885,101;14;3;;5;5;2;1;18:45;19:05;18:55;20;1;4;0;0;1,14387994;;;;;0
101610;10161002;1016100202;1;103;103;7;7;786;783;1105937,746;8213885,101;1106183,965;8214912,101;7;3;;8;17;5;2;21:50;22:20;22:05;30;1;5;30;20;1,48210391;;;;;0
101610;10161002;1016100203;1;103;103;7;7;783;783;;;;;10;3;;8;17;5;2;22:40;22:42;22:41;2;1;5;2;2;1,48210391;;;;;0
101610;10161002;1016100204;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;22:43;22:45;22:44;2;1;5;2;2;1,48210391;;;;;0
101610;10161003;1016100301;1;103;999;7;9;783;999;1106183,965;8214912,101;1106132,809;8204838,101;3;2;;5;5;2;1;07:30;08:00;07:45;30;1;2;0;0;1,14387994;;;;;1
101610;10161003;1016100302;1;999;103;9;7;999;783;1106132,809;8204838,101;1106183,965;8214912,101;7;2;;14;3;2;1;18:00;19:00;18:30;60;2;4;20;10;1;;;;;1
101610;10161004;1016100401;1;103;999;7;9;783;999;1106183,965;8214912,101;1106132,809;8204838,101;3;2;;5;5;2;1;07:35;08:00;07:47;25;1;2;0;0;1,14387994;;;;;1
101610;10161004;1016100402;1;999;103;9;7;999;783;1106132,809;8204838,101;1106183,965;8214912,101;7;2;;14;3;2;1;16:00;17:00;16:30;60;2;5;20;10;1;;;;;1
101610;10161004;1016100403;1;103;103;7;7;783;783;;;;;10;3;;8;17;5;2;18:30;18:32;18:31;2;1;4;2;2;1,48210391;;;;;0
101610;10161004;1016100404;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;18:40;18:42;18:41;2;1;4;2;2;1,48210391;;;;;0
101610;10161005;1016100501;1;103;103;7;7;783;786;1106183,965;8214912,101;1106475,996;8214097,101;3;2;;6;16;3;1;07:55;08:05;08:00;10;1;2;;;1;;;;;0
101610;10161005;1016100502;1;103;103;7;7;786;783;1106475,996;8214097,101;1106183,965;8214912,101;7;2;;6;16;3;1;15:30;16:05;15:48;35;2;5;;;1;;;;;0
101621;10162101;1016210101;1;103;103;7;7;783;789;1106127,121;8214916,601;1107150,809;8213334,101;1;1;5;11;16;3;1;06:20;06:40;06:30;20;1;1;0;0;1;;;;;0
101621;10162101;1016210102;1;103;103;7;7;789;783;1107150,809;8213334,101;1106127,121;8214916,601;7;1;;5;5;2;1;15:00;15:40;15:20;40;2;5;1;1;1,48210391;;;;;0
101621;10162102;1016210201;1;103;103;7;7;783;789;1106127,121;8214916,601;1107421,902;8213301,101;1;1;5;14;3;2;1;06:25;07:00;06:43;35;2;1;0;0;1;;;;;0
101621;10162102;1016210202;1;103;103;7;7;789;783;1107421,902;8213301,101;1106127,121;8214916,601;7;1;;14;3;2;1;16:30;17:05;16:47;35;2;5;4;8;1;;;;;0
101621;10162102;1016210203;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;17:40;17:42;17:41;2;1;4;2;2;1,48210391;;;;;0
101621;10162102;1016210204;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;17:57;18:00;17:59;3;1;4;2;2;1,48210391;;;;;0
101621;10162102;1016210205;1;103;103;7;7;783;783;;;;;6;3;;8;17;5;2;19:30;19:32;19:31;2;1;4;2;2;1,48210391;;;;;0
101621;10162102;1016210206;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;20:10;20:15;20:13;5;1;4;5;2;1,48210391;;;;;0
101621;10162103;1016210301;1;103;103;7;7;783;786;1106127,121;8214916,601;1106275,34;8213568,101;1;1;2;5;5;2;1;08:30;09:00;08:45;30;1;2;0;0;1,14387994;;;;;0
101621;10162103;1016210302;1;103;103;7;7;786;783;1106275,34;8213568,101;1106127,121;8214916,601;7;1;;5;5;2;1;16:40;17:00;16:50;20;1;5;0;0;1,48210391;;;;;0
101621;10162104;1016210401;1;103;999;7;9;783;999;1106127,121;8214916,601;1105786,777;8206490,601;1;1;1;1;1;1;1;07:30;07:50;07:40;20;1;2;0;0;1,04307354;;;;;1
101621;10162104;1016210402;1;999;103;9;7;999;783;1105786,777;8206490,601;1106127,121;8214916,601;7;1;;1;1;1;1;20:00;20:30;20:15;30;1;4;0;0;1,14387994;;;;;1
101621;10162105;1016210501;1;103;103;7;7;783;785;1106127,121;8214916,601;1105063,777;8213321,601;1;1;5;5;5;2;1;07:30;07:45;07:38;15;1;2;12;5;1,14387994;;;;;0
101621;10162105;1016210502;1;103;103;7;7;785;783;1105063,777;8213321,601;1106127,121;8214916,601;7;1;;5;5;2;1;16:30;17:00;16:45;30;1;5;0;0;1,48210391;;;;;0
101621;10162105;1016210503;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;18:00;18:02;18:01;2;1;4;1;1;1,48210391;;;;;0
101621;10162105;1016210504;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;18:08;18:10;18:09;2;1;4;2;1;1,48210391;;;;;0
101631;10163101;1016310101;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;08:45;08:50;08:48;5;1;2;5;1;;;;1,14387994;;
101631;10163101;1016310102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;09:20;09:25;09:23;5;1;5;5;1;;;;1,482103914;;
101640;10164001;1016400101;1;103;103;7;7;783;786;1106020,465;8214971,101;1105876,121;8213483,101;11;3;;1;1;1;1;09:00;09:05;09:03;5;1;5;0;0;1,48210391;;;;;0
101640;10164001;1016400102;1;103;103;7;7;786;783;1105876,121;8213483,101;1106020,465;8214971,101;7;3;;1;1;1;1;09:20;09:25;09:23;5;1;5;0;0;1,48210391;;;;;0
101640;10164001;1016400103;1;103;103;7;7;783;786;1106020,465;8214971,101;1106147,371;8213583,101;11;3;;1;1;1;1;20:30;20:32;20:31;2;1;5;0;0;1,48210391;;;;;0
